Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/18/22 3:25,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:25,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:25,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:26,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:27,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 3:27,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:27,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:28,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:28,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:29,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:29,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:30,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:30,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:31,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:31,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:32,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:32,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:32,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:33,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:34,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:34,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:34,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:34,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:34,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:35,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:35,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:35,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:36,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:36,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:36,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:36,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:37,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:37,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:37,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:38,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:38,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:38,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:40,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:40,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:40,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:40,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:41,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:42,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:42,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:43,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:44,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:44,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:44,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 3:45,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:45,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 3:45,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:46,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:46,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 3:47,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:47,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:47,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:47,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:48,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:48,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:48,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:48,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:49,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:49,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:49,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:49,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 3:50,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:50,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:51,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:51,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:52,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:52,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 3:52,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:52,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:53,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 3:53,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:53,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:54,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:54,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:55,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:55,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:55,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:56,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:56,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:56,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:56,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:57,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:57,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:57,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:58,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 3:58,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 3:59,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 3:59,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:00,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:00,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:01,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:01,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:01,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:02,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:02,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:03,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:03,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:04,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:04,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:04,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:05,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:05,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:07,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:07,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:07,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:08,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:08,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:09,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:09,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:09,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:10,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:10,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:10,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:11,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:11,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:11,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:11,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:12,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:13,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:13,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:14,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:15,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:15,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:15,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:16,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:16,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:16,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:16,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:17,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:17,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:18,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:19,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:19,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:19,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:19,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:20,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:20,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:20,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:21,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:21,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:21,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:21,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:22,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:22,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:23,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:23,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:23,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:23,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:24,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:24,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:24,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:25,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:25,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:25,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:26,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:26,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:26,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:26,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:27,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:27,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:27,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:27,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:28,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:29,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:29,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:30,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:30,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:30,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:31,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:31,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:32,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:33,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:33,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:33,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:34,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:34,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:35,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:35,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:35,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:35,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:36,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:36,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:37,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:37,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:37,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:37,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:38,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:38,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:38,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:38,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:39,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:39,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:40,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:40,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:40,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:41,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:41,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:41,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:42,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:42,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:42,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:42,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:43,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:43,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:43,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:44,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:44,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:44,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:45,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:45,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:45,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:46,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:46,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:47,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:47,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:47,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:47,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:48,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:48,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:48,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:49,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:49,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:49,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:49,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:50,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:50,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:50,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:51,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:51,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:52,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:52,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:53,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:54,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:54,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:54,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:54,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:55,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:55,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:55,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:56,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:56,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 4:56,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:56,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:57,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:58,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 4:58,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 4:58,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 4:59,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:00,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:00,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:00,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:00,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:01,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:01,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:01,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 5:01,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:02,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:03,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:03,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:03,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:03,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:04,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:04,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:04,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:05,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:05,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:05,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:06,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:06,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:06,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:06,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:07,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:07,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:07,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:08,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:08,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:09,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:09,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:09,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:10,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:10,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:10,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:11,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:11,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:12,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:12,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:12,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:13,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:14,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:15,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:15,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:16,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:16,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:16,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:16,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 5:16,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:17,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:17,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:18,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:18,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:18,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:19,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:19,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:19,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:19,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:20,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:20,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:20,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:21,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:21,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:21,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:22,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:23,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:23,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:23,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 5:23,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:24,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:24,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:24,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:25,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:25,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:25,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:26,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:26,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:26,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:27,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:27,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:28,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:29,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:29,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:29,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:29,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:30,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:30,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:30,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
